1619234920	0	1619234921
1619234921	1	1619234951
1619234951	2	1619234981
1619234981	3	1619235011
1619235011	4	1619235041
1619235041	5	1619235071
1619235071	6	1619235101
1619235101	7	1619235131
1619235131	8	1619235161
1619235161	9	1619235191
1619235191	10	1619235221
1619235221	11	1619235251
1619235251	12	1619235281
1619235281	13	1619235311
1619235311	14	1619235341
1619235341	15	1619235371
1619235371	16	1619235401
1619235401	17	1619235431
1619235431	18	1619235461
1619235461	19	1619235491
1619235491	20	1619235521
1619235521	21	1619235552
1619235552	22	1619235582
1619235582	23	1619235612
1619235612	24	1619235642
1619235642	25	1619235672
1619235672	26	1619235702
1619235702	27	1619235732
1619235732	28	1619235762
1619235762	29	1619235792
1619235792	30	1619235822
1619235822	31	1619235852
1619235852	32	1619235882
1619235882	33	1619235912
1619235912	34	1619235942
1619235942	35	1619235972
1619235972	36	1619236002
1619236002	37	1619239758
1619239758	36	1619239802
1619239802	35	1619239807
1619239807	34	1619239810
1619239810	33	1619239819
1619239819	32	1619239844
1619239844	31	1619239848
1619239848	30	1619239859
1619239859	29	1619239866
1619239866	28	1619239896
1619239896	27	1619239909
1619239909	26	1619239960
1619239960	25	1619239964
1619239964	24	1619239984
1619239984	23	1619239986
1619239986	22	1619240003
1619240003	21	1619240011
1619240011	20	1619240025
1619240025	19	1619240046
1619240046	18	1619240054
1619240054	17	1619240056
1619240056	16	1619240063
1619240063	15	1619240080
1619240080	14	1619240119
1619240119	13	1619240123
1619240123	12	1619240149
1619240149	11	1619240170
1619240170	10	1619240181
1619240181	9	1619240200
1619240200	8	1619240207
1619240207	7	1619240210
1619240210	6	1619240218
1619240218	5	1619240252
1619240252	4	1619240261
1619240261	3	1619240265
1619240265	2	1619240303
1619240303	1	1619240308
