1619224457	0	1619224458
1619224458	1	1619224467
1619224467	2	1619224477
1619224477	3	1619224488
1619224488	4	1619224497
1619224497	5	1619224508
1619224508	6	1619224518
1619224518	7	1619224527
1619224527	8	1619224537
1619224537	9	1619224547
1619224547	10	1619225867
1619225867	11	1619225877
1619225877	12	1619225887
1619225887	13	1619225897
1619225897	14	1619225908
1619225908	15	1619225918
1619225918	16	1619225928
1619225928	17	1619225938
1619225938	18	1619225948
1619225948	19	1619225958
1619225958	20	1619227278
1619227278	21	1619227288
1619227288	22	1619227298
1619227298	23	1619227308
1619227308	24	1619227318
1619227318	25	1619227328
1619227328	26	1619227338
1619227338	27	1619227348
1619227348	28	1619227358
1619227358	29	1619227368
1619227368	30	1619228688
1619228688	31	1619228698
1619228698	32	1619228708
1619228708	33	1619228718
1619228718	34	1619228728
1619228728	35	1619228739
1619228739	36	1619228749
1619228749	37	1619228759
1619228759	38	1619228769
1619228769	39	1619228779
1619228779	40	1619230099
1619230099	41	1619230109
1619230109	42	1619230119
1619230119	43	1619230129
1619230129	44	1619230139
1619230139	45	1619230149
1619230149	46	1619230160
1619230160	47	1619230170
1619230170	48	1619230180
1619230180	49	1619230190
1619230190	50	1619231534
1619231534	49	1619231578
1619231578	48	1619231597
1619231597	47	1619231607
1619231607	46	1619231614
1619231614	45	1619231624
1619231624	44	1619231636
1619231636	43	1619231646
1619231646	42	1619231664
1619231664	41	1619231666
1619231666	40	1619231671
1619231671	39	1619231674
1619231674	38	1619231675
1619231675	37	1619231694
1619231694	36	1619231695
1619231695	35	1619231705
1619231705	34	1619231716
1619231716	33	1619231745
1619231745	32	1619231747
1619231747	31	1619231766
1619231766	30	1619231767
1619231767	29	1619231775
1619231775	28	1619231786
1619231786	27	1619231787
1619231787	26	1619231795
1619231795	25	1619231801
1619231801	24	1619231811
1619231811	23	1619231817
1619231817	22	1619231818
1619231818	21	1619231837
1619231837	20	1619231838
1619231838	19	1619231841
1619231841	18	1619231858
1619231858	17	1619231866
1619231866	16	1619231886
1619231886	15	1619231888
1619231888	13	1619231900
1619231900	12	1619231908
1619231908	11	1619231956
1619231956	10	1619231975
1619231975	9	1619231976
1619231976	8	1619231987
1619231987	7	1619231992
1619231992	6	1619232012
1619232012	5	1619232015
1619232015	4	1619232034
1619232034	3	1619232047
1619232047	2	1619232063
1619232063	1	1619232083
